KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Türkçe,Greek,Dutch,Vietnamese
dlgTCHolyStatue,Oh {PlayerName}. I see you have the holy statue of our people. Do you want to give it to me?,,,Ah {PlayerName}. Vedo che hai trovato la statua sacra del nostro popolo. Vuoi consegnarmela?,Oh {PlayerName}. Veo que tienes la estatua sagrada de nuestro pueblo. ¿Quieres dármela?,,,,"О {PlayerName}. Я вижу, у вас есть священная статуя нашего народа. Ты хочешь отдать ее мне?",,哦{PlayerName}。我看到你持有我们族人的圣像。你想把它给我吗？,,,,,,
dlgTCBadRepu,You need a friendly reputation or better to the Talon then I will talk to you.,,,,"Necesitas una reputación amistosa o mejor con Talon, entonces hablaré contigo.",,,,"Вам нужна дружеская репутация или выше для Талон, только тогда я поговорю с тобой.",,你至少要在泰隆内有友好的声望我才会告诉你。,,,,,,
dlgTCTellMeStory,Tell me the story about your people,,,Raccontami la storia del tuo popolo,Cuéntame la historia de tu pueblo,,,,Расскажи мне историю о своих людях,,告诉我你同伴的故事,,,,,,
dlgTCGreetings,Greetings {PlayerName}. What do you want from me?,,,Salve {PlayerName}. Di cosa hai bisogno?,Saludos {PlayerName}. ¿Qué es lo que quieres de mí?,,,,"Приветствую, {PlayerName}. Что ты от меня хочешь?",,你好{PlayerName}。你想从我这儿得到什么？,,,,,,
txt_mWeCe,Welcome {PlayerName} to a round of cards!,,,Welcome {PlayerName} to a round of cards!,¡Bienvenido {PlayerName} a una ronda de cartas!,,,,Добро пожаловать {PlayerName} в карточный раунд!,,欢迎{PlayerName}参与扑克大赛!,,,,,,
txt_UGmuO,Card Dealer,,,Mazziere,Distribuidor de cartas,,,,Дилер карт,,发牌人,,,,,,
txt_mq8OK,We will play for <color=#fddc1e>Gold Coins</color>.\nHow many <color=#fddc1e>Gold Coins</color> do you want to bet?,,,Giocheremo per <color=#fddc1e>Monete d'Oro</color>.\nQuante <color=#fddc1e>Monete d'Oro</color> vuoi scommettere?,Jugaremos por <color=#fddc1e>Monedas de Oro</color>.\n¿Cuántas <color=#fddc1e>Monedas de Oro</color> quieres apostar?,,,,Мы будем играть на <color=#fddc1e>Золотые монеты</color>.\nСколько  <color=#fddc1e>Золотых монет</color> вы хотите поставить?,,我们用<color=#fddc1e>金币</color>下注。\n你想赌多少<color=#fddc1e>金币</color>？,,,,,,
txt_4WUCq,1 <color=#fddc1e>Gold Coin</color>,,,1 <color=#fddc1e>Moneta d'Oro</color>,1 <color=#fddc1e>Moneda de Oro</color>,,,,1 <color=#fddc1e>Золотую монету</color>,,1 <color=#fddc1e>金币n</color>,,,,,,
txt_Zi4Gm,10 <color=#fddc1e>Gold Coins</color>,,,10 <color=#fddc1e>Monete d'Oro</color>,10 <color=#fddc1e>Monedas de Oro</color>,,,,10 <color=#fddc1e>Золотых монет</color>,,10 <color=#fddc1e>金币n</color>,,,,,,
txt_BxmOu,100 <color=#fddc1e>Gold Coins</color>,,,100 <color=#fddc1e>Monete d'Oro</color>,100 <color=#fddc1e>Monedas de Oro</color>,,,,100 <color=#fddc1e>Золотых монет</color>,,100 <color=#fddc1e>金币n</color>,,,,,,
