KEY,English,Deutsch,Fran�ais,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,T�rk�e,Greek,Dutch,Vietnamese
dlgTCHolyStatue,Oh {PlayerName}. I see you have the holy statue of our people. Do you want to give it to me?,,,,,,,,"Ох {PlayerName}. Я вижу, у вас есть святая статуя нашего народа. Вы хотите отдать ее мне?",,,,,,,,
dlgTCBadRepu,You need a friendly reputation or better to the Talon, then I will to talk to you,,,,,,,Вам нужна дружеская репутация или выше у Талон,,,,,,,,
dlgTCTellMeStory,Tell me the story about your people,,,,,,,,Расскажи мне историю о своем народе,,,,,,,,
dlgTCGreetings,Greetings {PlayerName}. What do you want from me?,,,,,,,,"Приветствую, {PlayerName}. Что ты от меня хочешь?",,,,,,,,
txt_mWeCe,Welcome {PlayerName} to a round of cards!\n,,,,,,,,Добро пожаловать {PlayerName} в карточный раунд!\n,,,,,,,,
txt_UGmuO,Card Dealer,,,,,,,,Дилер карт,,,,,,,,
txt_mq8OK,We will play for <color=#fddc1e>Gold Coins</color>.\nHow many <color=#fddc1e>Gold Coins</color> do you want to bet?,,,,,,,,Мы будем играть на <color=#fddc1e>Gold Coins</color>.\nСколько <color=#fddc1e>Gold Coins</color> ты хочешь поставить?,,,,,,,,
txt_4WUCq,1 <color=#fddc1e>Gold Coin</color>,,,,,,,,1 <color=#fddc1e>Gold Coin</color>,,,,,,,,
txt_Zi4Gm,10 <color=#fddc1e>Gold Coins</color>,,,,,,,,10 <color=#fddc1e>Gold Coins</color>,,,,,,,,
txt_BxmOu,100 <color=#fddc1e>Gold Coins</color>,,,,,,,,100 <color=#fddc1e>Gold Coins</color>,,,,,,,,
txt_8cmWW,It seems you don't have enough <color=#fddc1e>Gold Coins</color>...get some and come back. Bye,,,,,,,,"Похоже, вам не хватает <color=#fddc1e>Gold Coins</color>…добудьте немного и возвращайтесь. До свидания.",,,,,,,,
txt_S0uKE,You bet {GoldCoinsPlayerBet} <color=#fddc1e>Gold Coins</color> and I will also bet {GoldCoinsPlayerBet} <color=#fddc1e>Gold Coins</color>. \n\nYour first card is <color=#019245><b>{PlayerCards}</b></color>.,,,,,,,,Вы ставите {GoldCoinsPlayerBet} <color=#fddc1e>Gold Coins</color> а я также буду ставить {GoldCoinsPlayerBet} <color=#fddc1e>Gold Coins</color>. \n\nВаша первая карта <color=#019245><b>{PlayerCards}</b></color>.,,,,,,,,
txt_aqCI0,Do you want another card?,,,,,,,,Вы хотите другую карту?,,,,,,,,
txt_GiiaK,Yes,,,,,,,,Да,,,,,,,,
txt_8OGas,No,,,,,,,,Нет,,,,,,,,
