KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Türkçe,Greek,Dutch,Vietnamese
amwCoordinates,Coordinates:,Koordinaten:,Coordonnées :,Coordinate:,Coordenadas:,Coordenadas:,Coordenadas:,Współrzędne:,Координаты:,座標:,坐标:,座標：,좌표:,Koordinatlar:,Συντεταγμένες:,Coördinaten,Toạ độ:
amwMarkerIcon,Marker Icon:,Icon:,Icône du marqueur :,Icona Indicatore:,Icono del Marcador:,Ícone Marcador:,Icone de Marcação:,Ikona:,Значок маркера:,アイコン:,标记图标:,標記圖示：,마커 아이콘:,İşaret Simgesi:,Εικονίδιο Δείκτη:,Marker Icoon,Ký hiệu đánh dấu
amwMarkerName,Marker Name:,Name:,Nom du marqueur :,Nome Indicatore:,Nombre del Marcador:,Nome Marcador:,Nome da Marcação:,Nazwa:,Имя маркера:,マーカー名:,标记名称:,標記名稱：,마커 이름:,İşaret Adı:,Όνομα Δείκτη:,Marker Naam,Tên điểm đánh dấu
amwRemoveonApproach,Remove on Approach,Bei Annäherung entfernen,Supprimer en approche,Rimuovi in Prossimità,Eliminar al acercarse,Remover com Aproximação,Remover ao Aproximar-se,Usuń po osiągnięciu,Удалить при приближении,到着後に削除,接近时移除,接近時移除,접근 시 제거,Yaklaşınca İşareti Kaldır,Αφαίρεση κατά την Άφιξη,Verwijder bij benadering,Gỡ bỏ khi đến gần
amwShowonHud,Show on HUD,Auf HUD anzeigen,Afficher sur le HUD,Mostra sull'HUD,Mostrar en HUD,Mostrar no HUD,Mostrar no HUD,Wyświetl w HUD,Показать на HUD,HUDに表示,显示HUD指示,在抬頭顯示器顯示,HUD에 표시,HUD da Göster,Προβολή στο HUD,Laat op HUD zien,Hiển thị trên màn hình hiển thị
amwTitleAdd,ADD MAP MARKER,KARTENMARKER HINZUFÜGEN,AJOUT DE MARQUEUR GPS,AGGIUNGI INDICATORE,AÑADIR MARCADOR DE MAPA,ADICIONAR MARCADOR MAPA,ADICIONAR MARCAÇÃO NO MAPA,DODAJ NOWY ZNACZNIK,ДОБАВИТЬ МАРКЕР КАРТЫ,マップマーカーを追加,添加地图标记,加入地圖標記,加入地圖標記,HARİTADA İŞARETLE,ΠΡΟΣΘΗΚΗ ΔΕΙΚΤΗ ΣΤΟ ΧΑΡΤΗ,Markeerpunt toevoegen,THÊM MỘT ĐIỂM ĐÁNH DẤU BẢN ĐỒ
amwWaypoint,Waypoint,Wegpunkt,Waypoint,Indicatore,Punto de Ruta,Ponto de passagem,Waypoint,Punkt nawigacyjny,Маршрут,ウェイポイント,航点,路標點,웨이포인트,Güzergah,Διαδρομή,Routepunt,Điểm dẫn hướng
lkwArmorName,Name:,Name:,Nom:,Nome:,Nombre:,Nome:,Nome:,Nazwa:,Имя:,名称:,名称:,名稱：,이름:,Adı:,Όνομα:,Naam,Tên:
lkwArmorSlot,Armor,Schutzanzug,Armure,Armatura,Armadura,Armadura,Armadura,Pancerz,Броня,アーマー,护甲,護甲,아머,Zırh,Πανοπλία,Bepantsering,Áo giáp
lkwArmorStats,ARMOR STATS,RÜSTUNGSWERTE,STATS ARMURE,STATISTICHE ARMATURA,ESTADÍSTICAS DE ARMADURA,ESTATÍSTICAS ARMADURA,ESTATUS DA ARMADURA,PARAMETRY SKAFANDRA,ХАРАКТЕРИСТИКИ БРОНИ,アーマー性能,护甲状态,護甲屬性,아머 상태,ZIRH İSTATİSTİKLERİ:,ΣΤΑΤΙΣΤΙΚΑ ΠΑΝΟΠΛΙΑΣ,Bepantsering statistieken,THỐNG KÊ ÁO GIÁP
lkwBoosterSlot,Boosters,Booster:,Boosters,Potenziamenti,Refuerzos,Propulsores,Aperfeiçoamentos,Dopalacze,Усилители,ブースター:,强化器,推進器,부스터,Güçlendiriciler,Προωθητήρες,Boosters,Bộ tăng tốc
lkwColdResistance,Cold Resistance:,Kälteresistenz:,Tolérance au froid:,Resistenza Freddo:,Resistencia al frío:,Resistência ao frio:,Resistência ao Frio:,Odporność na chłód:,Устойчивость к холоду:,耐寒性:,寒冷抗性:,抗寒冷性：,내한성:,Soğuk Direnci:,Αντοχή στο Κρύο:,Koude bestendigheid,Kháng lạnh:
