KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
Personal Logfile,Personal Logfile,Persönliches Tagebuch,Journal personnel,,,,,,Личные данные,,个人日志,,,,Προσωπικό Αρχείο Καταγραφής,,
taskSMPersonalLogfile,[ffff00]Personal Logfiles restored![-]\n\n[ffff00]Open your PDA (F1)[-] to read your personal logfiles to learn about what happened before the crash!,[ffff00]Persönliches Tagebuch wiederhergestellt![-]\n\nDie Einträge um die Geschehnisse der letzten 24h können jetzt im [ffff00]PDA (F1)[-] angezeigt werden.,[ffff00]Journal personnel restauré![-]\n\n[ffff00]Ouvrez votre PDA (F1)[-] pour lire votre journal personnel afin de découvrir ce qui s'est passé avant le crash!,,,,,,[ffff00]Личные данные восстановлены![-]\n\n[ffff00]Откройте ваш КПК (F1)[-] чтобы прочитать события до крушения!,,[ffff00]个人日志功能已修复！[-]\n\n[ffff00]打开你的 PDA (F1)[-] 通过个人日志得知一些坠毁前发生的事情！,,,,[ffff00]Το Προσωπικό Αρχείο Καταγραφής επαναφέρθηκε![-]\n\n[ffff00]Άνοιξε τον ΕΒΔ (F1)[-] για να διαβάσεις τα προσωπικά σου αρχεία καταγραφής για να μάθεις τι συνέβη πριν την συντριβή!,,
actionCMOpenPDA,"[ff4444]FIRST[-] click on the headline that says [ff4444]PERSONAL LOGFILE[-] in the list on the left.\n[ff4444]NEXT WAIT FOR THIS MESSAGE TO VANISH[-], THEN click on [ffff00]PDA INFO[-] button in the upper right screen to show the contained info of the mission description.\nNote: The button [ffff00]PDA LOG[-] will display the log of conversations - just in case you forgot an info given in a message.","[ff4444]ZUERST[-] klicke auf den Eintrag [ff4444]PERSÖNLICHES TAGEBUCH[-] in der Liste auf der linken Seite.\n[ff4444]WARTE BIS DIESE NACHRICHT VERSCHWINDET[-], dann klicke in der oberen rechten Bildschirmecke auf [ffff00]PDA INFO[-] um die Einträge oder Missionsbeschreibungen anzuzeigen.\nWichtig: Der Schalter [ffff00]PDA LOG[-] zeigt den Verlauf der Konversationen und Anweisungen - falls dir eine Info aus den Nachrichten entfallen ist.",[ff4444]AVANT TOUT[-] allez consulter votre [ff4444]Journal personnel[-]. Cliquez sur l'option du même nom dans la liste à gauche et ensuite sur le bouton [ffff00]Infos PDA [-]en haut à droite de l'écran. Vous pourrez ainsi consulter les informations sur tout ce qui s'est passé jusqu'à maintenant.\nNote: Le bouton [ffff00]Journal PDA[-] affichera le journal des conversations - au cas où vous auriez manqué ou oublié une information donnée dans un message.,,,,,,"[ff4444]Во первых[-] нажмите на заголовок [ff4444]ЛИЧНЫЕ ДАННЫЕ[-] в списке слева.\n[ff4444]ЗАТЕМ, ДОЖДИТЕСЬ ИСЧЕЗНОВЕНИЯ ЭТОГО СООБЩЕНИЯ[-] и нажмите на кнопку [ffff00]КПК Инфо[-] вверхнем правом углу, которая покажет детальное описание миссии.\nПримечение: Кнопка [ffff00]КПК Данные[-] покажет журнал разговоров - на случай, если вы забыли информацию в сообщении.",,[ff4444]首先[-] 点击左侧列表中的 [ff4444]个人日志[-] 标题。\n[ff4444]然后等待此信息消失[-]，然后点击屏幕右上角的 [ffff00]PDA信息[-] 按键以展开任务描述中包含的任务介绍 。\n注意：按键 [ffff00]PDA 日志[-] 会显示所有任务流程对话 - 以防万一你忘了任务提示中的某些关键信息。,,,,"[ff4444]ΠΡΩΤΑ[-] πάτησε στην επικεφαλίδα που λέει [ff4444]ΠΡΟΣΩΠΙΚΟ ΑΡΧΕΙΟ ΚΑΤΑΓΡΑΦΗΣ[-] στην λίστα στα αριστερά.\n[ff4444]ΜΕΤΑ ΠΕΡΙΜΕΝΕ ΓΙΑ ΝΑ ΕΜΦΑΝΙΣΤΕΙ ΤΟ ΜΗΝΥΜΑ[-], ΜΕΤΑ πάτησε στο κουμπί [ffff00]ΠΛΗΡΟΦΟΡΙΕΣ PDA[-] στην επάνω δεξιά οθόνη για να εμφανιστούν οι πληροφορίες της αποστολής.\nΣημείωση: Το κουμπί [ffff00]ΚΑΤΑΓΡΑΦΕΑΣ PDA[-] θα εμφανίσει το αρχείο καταγραφής των συνομιλιών - απλά σε περίπτωση που ξεχάσεις το μήνυμα που πήρες.",,
LOGFILE,LOGFILE,PROTOKOLL,Journal,,,,,,ДАННЫЕ,,日志文件,,,,ΑΡΧΕΙΟ ΚΑΤΑΓΡΑΦΗΣ,,
actiondescLogfile,"[i]2473, 25th - 20:00[/i] - [bcd3d4]Farewell party with the team tonight. Hope Alex is coming over as well.[-]\n[i]2473, 26th - 06:00[/i] - [bcd3d4]Ouch...my head. What a hell of a night. Alex sent me a memo that we will meet up with the rest of the fleet at rendezvous point Alpha for the final Andromeda departure preparations.[-]\n[i]2473, 26th - 06:00[/i] - [bcd3d4]The eggheads in the Lab want me to check a security breach in the stations engine rooms. And their lasers are malfunctioning....again.[-]\n[i]2473, 26th - 06:30[/i] - [bcd3d4]Picked up a unknown material in a container next to the main core. Strange energy signature. Who has put this here?[-]\n[i]2473, 26th - 09:00[/i] - [bcd3d4]Managed to get to a safe spot. What happened: Dropped the specimen in the Lab. Then all hell broke loose. Alien soldiers and creatures spawning throughout the station. Trying to get the people off the station.[-]\n[i]2473, 26th - 12:00[/i] - [bcd3d4]Leaving the station with the last freighter. Heading towards rendezvous point.[-]\n[i]2473, 26th - 12:30[/i] - [bcd3d4]I am late. Alex and the team have already moved to the TITAN in Jupiter orbit.[-]\n[i]2473, 26th - 13:37[/i] - [bcd3d4]I'll try to get there with a short warp jump. Fingers crossed.[-]\n[i]????, ??th - ??:00[/i] - [bcd3d4]That's bad. Jumped and then .. nothing. This is not Jupiter. Several contacts approaching the ship![-]\n[i]????, ??th - ??:00[/i] - [bcd3d4]These are not UCH vessels and they are blasting this ship to pieces. I'll try to get to an escape capsule.[-]\n[i]????, ??th - ??:00[/i] - [bcd3d4]Boarding parties have entered the ship. Same soldiers as in the station in Terra orbit. Fights destroyed my suit and no spare suit available. Managed to transfer IDA to the capsule. Time to leave.[-]\n[i]????, ??th - ??:00[/i] - [bcd3d4]From the capsules windows I can see an enormous field of debris where I came out of hyperspace. What is happening here? Where am...[-] (Log end)","[i]2473, 25th - 20:00[/i] - [bcd3d4]Abschiedsparty mit den Team heute Abend. Hoffe Alex kommt auch.[-]\n[i]2473, 26th - 06:00[/i] - [bcd3d4]Ohh..mein Kopf. Was eine Nacht. Alex hat mir ein Memo geschickt. Wir treffen uns mit der Flotte am Sammelpunkt Alpha für die letzten Vorbereitungen vor dem Abflug nach Andromeda.[-]\n[i]2473, 26th - 06:00[/i] - [bcd3d4]Die Eierköpfe aus dem Labor wollen, dass ich noch schnell einen Sicherheitsverstoß im Maschinenraum der Station untersuche. Und ihre Laser funktionieren auch mal wieder nicht.[-]\n[i]2473, 26th - 06:30[/i] - [bcd3d4]Habe ein unbekanntes Material in einem der Container in der Nähe des Stationskerns gefunden. Merkwürdige Energiesignatur. Wer hat das hier gelassen?[-]\n[i]2473, 26th - 09:00[/i] - [bcd3d4]Endlich sicheren Platz gefunden. Das ist passiert: Habe die seltsame Probe im Labor abgegeben. Dann ist die Hölle los gebrochen. Aliensoldaten und Kreaturen tauchten plötzlich überall in der Station auf. Werde versuchen die Leute zu evakuieren.[-]\n[i]2473, 26th - 12:00[/i] - [bcd3d4]Verlasse die Station mit dem letzten Frachter. Dann rüber zum Sammelpunkt.[-]\n[i]2473, 26th - 12:30[/i] - [bcd3d4]Zu spät. Alex und das Team wurden schon zur TITAN im Jupiter Orbit verlegt.[-]\n[i]2473, 26th - 13:37[/i] - [bcd3d4]Ich werde versuchen, einen kurzen Hypersprung zu machen. Wird schon schiefgehen.[-]\n[i]????, ??th - ??:00[/i] - [bcd3d4]Das ist nicht gut. Sprung abgeschlossen und dann .. nichts. Das ist nicht Jupiter. Annäherungsalarm! [-]\n[i]????, ??th - ??:00[/i] - [bcd3d4]Das sind keine UCH Schiffe und sie schießen mein Vehikel zu Klump! Ich muss zur Rettungskapsel.[-]\n[i]????, ??th - ??:00[/i] - [bcd3d4]Das Schiff wurde geentert. Die gleichen Soldaten wie auf der Station im Erdorbit. Mein Anzug ist hinüber und kein Ersatz an Bord. Habe IDA in die Kapsel überspielt. Zeit abzuhauen.[-]\n[i]????, ??th - ??:00[/i] - [bcd3d4]Aus dem Kapselfenster ist ein riesiges Trümmerfeld zu sehen dort wo ich aus dem Hyperraum kam. Was passiert hier? Wo bi....[-] (Aufzeichnung abgebrochen)","[i]25 juillet 2473 - 20:00[/i] - [bcd3d4]Fête d'adieu avec l'équipe ce soir. J'espère qu'Alex viendra aussi.[-]\n[i]26 juillet 2473 - 06:00[/i] - [bcd3d4]Ouch... ma tête. Quelle nuit d'enfer. Alex m'a envoyé un mémo pour retrouver le reste de la flotte au point de rendez-vous Alpha pour les derniers préparatifs de départ d'Andromède. [-]\n[i]26 juillet 2473 - 06:15[/i] - [bcd3d4]En passant d'abord par le labo déposer un truc, les crânes d'oeuf m'ont demandé de vérifier une brèche de sécurité dans la salle des machines. Leurs lasers ne fonctionne pas... encore! [-]\n[i]26 juillet 2473 - 06:30[/i] - [bcd3d4]Trouvé matériau inconnu près du noyau principal. Signature énergétique étrange. D'où vient ce truc?[-]\n[i]26 juillet 2473 - 09:00[/i] - [bcd3d4]Récupéré le spécimen puis retour le déposer au labo. Et là, l'enfer s'est déchaîné! Des soldats et des créatures Alien se matérialisent dans toute la station. Plan d'évacuation d'urgence![-]\n[i]26 juillet 2473 - 12:00[/i] - [bcd3d4]Je quitte la station avec le dernier cargo, direction le point de rendez-vous.[-]\n[i]26 juillet 2473 - 12:30[/i] - [bcd3d4]Je suis en retard. Alex et l'équipe ont déjà rejoint le TITAN sur l'orbite de Jupiter.[-]\n[i]26 juillet 2473 - 13:37[/i] - [bcd3d4]Je vais essayer d'y arriver avec un petit saut hyper-espace. Croisons les doigts.[-]\n[i]?? ?????? - ??:??[/i] - [bcd3d4]C'est pas bon. J'ai sauté et puis... rien. Ce n'est pas Jupiter. Plusieurs contacts approchent du vaisseau![-]\n[i]?? ?????? - ??:??[/i] - [bcd3d4]Ce ne sont pas des vaisseaux de l'UCH et ils me tirent dessus. Le vaisseau est sévèrement touché, Je vais essayer d'atteindre un module de survie.[-]\n[-]\n[i]?? ?????? - ??:??[/i] - [bcd3d4]Les assaillants sont entrés dans le vaisseau. Mêmes soldats que dans la station Apollon. Les combats ont détruit mon armure, je n'en ai pas d'autre de dispo. J'ai pu transférer IDA dans le module. Il est temps d'évacuer![-]\n[-]\n[i]?? ?????? - ??:??[/i] - [bcd3d4]Depuis les fenêtres du module je peux voir un énorme champ de débris à l'endroit d'où je suis sorti de l'hyperespace. Qu'est-ce qui se passe ici? Mais où je suis...[-] (Journal - fin)",,,,,,"[i]2473, 25-е - 20:00[/i] - [bcd3d4]Прощальная вечеринка с командой сегодня вечером. Надеюсь Алекс тоже придет.[-]\n[i]2473, 26-е - 06:00[/i] - [bcd3d4]Ооууу...моя голова. Как мы отжигали всю ночь. Алекс прислал мне записку, что мы встретимся с остальной частью флота в точке Альфа, для окончательной подгодовки к Андромеде.[-]\n[i]2473, 26-е - 06:00[/i] - [bcd3d4]Яйцеголовые из Лаборатории хотят чтобы я проверил нарушения безопасности в двигательном отсеке станции. И их лазеры снова работают неправильно....в который раз.[-]\n[i]2473, 26-е - 06:30[/i] - [bcd3d4]Забрал неизвестный материал из контейнера рядом с основным ядром. Странная энергетическая сигнатура. Кто его положил туда?[-]\n[i]2473, 26-е - 09:00[/i] - [bcd3d4]Удалось добраться до точки эвакуации. Что произошло: Оставил образец в Лаборатории. Потом начался ад. Инопланетные солдаты и существа появлялись по всей станции. Пытаясь заставить людей покинуть станцию.[-]\n[i]2473, 26-е - 12:00[/i] - [bcd3d4]Покидаю станцию с последним кораблем. Направляюсь к точке рандеву.[-]\n[i]2473, 26-е - 12:30[/i] - [bcd3d4]Я опоздал. Алекс и команда уже в ТИТАНе на орбите Юпитера.[-]\n[i]2473, 26-е - 13:37[/i] - [bcd3d4]Я постараюсь попасть к ним коротким прыжком через варп. Скрестим пальцы.[-]\n[i]????, ??-е - ??:00[/i] - [bcd3d4]Плохо. Прыжок, а потом .. ничего. Это не Юпитер. Несколько объектов приближается к кораблю![-]\n[i]????, ??-е - ??:00[/i] - [bcd3d4]Это не корабли UCH и они уничтожают мой корабль. Это не наши! Постараюсь добраться до спасательной капсулы.[-]\n[i]????, ??-е - ??:00[/i] - [bcd3d4]Начался абордаж моего корабля. Те же солдаты, что и в станции на орбите Терры. Костюм уничтожен в бою, а запасного нет. Удалось переместить ВИКА в системы капсулы. Время делать ноги.[-]\n[i]????, ??-е - ??:00[/i] - [bcd3d4]Из окон капсулы я вижу огромное поле обломков там, где я вышел из гиперпространства. Что здесь произошло?? Где я...[-] (Конец данных)",,"[i]2473年，7月25日 - 20:00[/i] - [bcd3d4]今晚是团队的惜别会，希望亚历克斯也会来。[-]\n[i]2473年，7月26日 - 06:00[/i] - [bcd3d4]嗷...我的头。真是见鬼的一晚。亚历克斯发送给我一条信息告知要去阿尔法聚会点会见其他船员，做仙女星远征的最后准备 。[-]\n[i]2473年，7月26日 - 06:00[/i] - [bcd3d4]那些实验室里的书呆子科学家们要求我到空间站的引擎室里检查安全漏洞，他们说激光仪坏又了....我为什么要说“又”？[-]\n[i]2473年，7月26日 - 06:30[/i] - [bcd3d4]当我捡起主核心旁箱子里的一块未知材料时，一股奇怪的能量涌来。谁把这东西放这的？[-]\n[i]2473年, 第26天 - 09:00[/i] - [bcd3d4]设法到达逃生点。都发生了什么：当我把标本放到实验室里时，地狱的通道好像被瞬间打开了。无数外星士兵和怪物冲进了整个基地，疯狂的追赶逃跑的人类。[-]\n[i]2473年，7月26日 - 12:00[/i] - [bcd3d4]我驾驶空间站的最后一架飞船逃了出来，向聚会点飞去。[-]\n[i]2473年，7月26日 - 12:30[/i] - [bcd3d4]但是我来晚了，亚历克斯和其他船员已经出发去木星轨道上的泰坦舰了。 [-]\n[i]2473年, 第26天 - 13:37[/i] - [bcd3d4]为了赶紧和大家汇合，我试图开启飞船短途翘曲跳跃，上帝保佑我。[-]\n[i]????年, 第??天 - ??:00[/i] - [bcd3d4]太糟了，翘曲跳跃出了问题。我面前一片黑暗，这里不是木星！几个不明目标正在向我靠近！ [-]\n[i]????年, 第??天 - ??:00[/i] - [bcd3d4]他们不是 UCH 舰船，他们向我开火了！我的飞船瞬间起火，大势已去，我在找逃生舱！[-]\n[i]????年, 第??天 - ??:00[/i] - [bcd3d4]外星人闯进了我的飞船，和那些在地球轨道空间站袭击我的是一伙人。又是激战，但这次好运不再，我护甲被击碎险些丧命。护甲没有备用，于是我将IDA下载至逃生胶囊， 三十六计，赶紧逃。[-]\n[i]????年, 第??天 - ??:00[/i] - [bcd3d4]在跳出超空间时，我通过逃生胶囊的窗口看到一片巨大的飞船残骸坟场，这里发生了什么？我又在哪... [-] (日志结束)",,,,"[i]2473, 25η - 20:00[/i] - [bcd3d4]Λοιπόν, πάρτυ με την ομάδα απόψε. Ελπίζω να έρθει και ο Άλεξ επίσης.[-]\n[i]2473, 26η - 06:00[/i] - [bcd3d4]Ωωωωχ...το κεφάλι μου. Τι άγρια νύχτα. Ο Άλεξ μου έστειλε ένα σημείωμα ότι θα συναντηθούμε με τον υπόλοιπο στόλο σημείο ΑΛΦΑ που έχουμε δώσει ραντεβού για τις τελικές προετοιμασίες για την  αναχώρηση στην Ανδρομέδα.[-]\n[i]2473, 26η - 06:00[/i] - [bcd3d4]Τα κεφάλια στο Εργαστήριο θέλουν να ελέγξω μία παραβίαση ασφαλείας στον σταθμό του μηχανοστασίου. Και τα λέιζέρ τους δυσλειτουργούν....ξανά.[-]\n[i]2473, 26η - 06:30[/i] - [bcd3d4]Πήρα ένα άγνωστο υλικό από τον φωριαμό δίπλα από τον κεντρικό πυρήνα. Παράξενη ενεργειακή υπογραφή. Ποιος το έβαλε αυτό εδώ;[-]\n[i]2473, 26η - 09:00[/i] - [bcd3d4]Κατάφερα να φτάσω σε ένα ασφαλές σημείο. Τι συνέβη: Τα δείγματα έπεσαν στο Εργαστήριο. Τότε είναι που ήρθε η κόλαση. Εξωγήινοι στρατιώτες και πλάσματα έμπαιναν μέσω του σταθμού. Προσπάθησα να οδηγήσω τον κόσμο έξω από τον σταθμό.[-]\n[i]2473, 26η - 12:00[/i] - [bcd3d4]Άφησα τον σταθμό με το τελευταίο σκάφος. Κατευθύνθηκα προς το σημείο που δώσαμε ραντεβού.[-]\n[i]2473, 26η - 12:30[/i] - [bcd3d4]Άργησα. Ο Άλεξ και η ομάδα έχουν ήδη πάει στον ΤΙΤΑΝΑ και κατευθύνονται ήδη σε τροχιά προς τον Δία.[-]\n[i]2473, 26η - 13:37[/i] - [bcd3d4]Θα προσπαθήσω να πάρω εκεί πέρα με ένα σύντομη διακτίνιση. Σταυρώνω τα δάχτυλά μου.[-]\n[i]????, ??η - ??:00[/i] - [bcd3d4]Αυτό είναι κακό. Διακτινίστηκα και μετά...τίποτα. Αυτός δεν είναι ο Δίας. Αρκετές επαφές προσεγγίζουν το σκάφος![-]\n[i]????, ??η - ??:00[/i] - [bcd3d4]Αυτά δεν είναι τα UCH σκάφη και διαλύουν αυτό το σκάφος σε κομμάτια. Θα προσπαθήσω να πάω στον θάλαμο διαφυγής.[-]\n[i]????, ??η - ??:00[/i] - [bcd3d4]Κάποιες ομάδες στρατιωτών έχουν μπει στο σκάφος. Είναι οι ίδιοι που μπήκαν στο σταθμό που βρίσκεται σε τροχιά γύρω από τη Γη. Οι μάχες κατέστρεψαν τη στολή μου και δεν υπάρχει καμία εφεδρική διαθέσιμη. Κατάφερα να μεταφέρω τον ΕΒΔ στην κάψουλα. Ώρα να φεύγω.[-]\n[i]????, ??η - ??:00[/i] - [bcd3d4]Από το παράθυρο της κάψουλας μπορώ να δω ένα απέραντο πεδίο από συντρίμμια, ακριβώς από το σημείο που ήρθα από το υπερδιάστημα. Τι συνέβη εδώ; Που είμ...[-] (Τέλος Καταγραφής)",,
actionCMLogfile,"I start to remember the details. Does explain WHAT happened..but not the WHY.\n\nAnyway, my gut feeling says, i'll find out soon.","So langsam erinnere ich mich an die Details. Das erklärt WAS passiert ist, aber nicht WARUM.\n\nEgal. Habe das Gefühl, dass ich es bald herausfinden werde.","Je commence à me souvenir de certains détails. Ce qui explique CE qui s'est passé.. Mais pas le POURQUOI.\n\nEn tout cas, mon instinct me dit que je le saurai bientôt.",,,,,,"Я начинаю вспоминать подробности. Это объясняет ЧТО произошло..но не ПОЧЕМУ.\n\nВ любом случае, что то мне подсказывает, что я найду ответы.",,我渐渐回忆起刚才的经历。这解释了发生了什么..但是没解释为什么。\n\n无论如何，直觉告诉我，不久我就会找出答案。,,,,"Άρχισα να θυμάμαι τις λεπτομέρειες. Αυτό εξηγεί ΤΙ συνέβη…αλλά όχι και το ΓΙΑΤΙ.\n\nΤέλος πάντων, κάτι μου λέει ότι θα το μάθω σύντομα.",,
Distress Signal,Distress Signal,Notsignal,Signal de détresse,,,,,,Сигнал бедствия,,呼救信号,,,,Σήμα Κινδύνου,,
Suspicious Signal,Suspicious Signal,Verdächtiges Signal,Signal suspect,,,,,,Подозрительный сигнал,,可疑信号,,,,Ύποπτο Σήμα,,
Find signal emitter,Find Signal Emitter,Finde den Signalgeber,Trouver le signal émetteur,,,,,,Найдите излучатель сигнала,,找到信号发射源,,,,Βρες τον Πομπό του Σήματος,,
actionCMFindEmitter,It's a trap! The shaft has been blocked by massive plates!\n\nThe building material of this black tower is incredibly hard - no way to make a dent in it.,Das ist eine Falle! Der Schacht ist durch massive Platten blockiert!\n\nDas Material diese schwarzen Turms ist unglaublich hart - man kann kaum eine Delle hinein machen.,C'est un piège! Cet endroit est hermétique et fermé par des plaques épaisses!\n\nLe matériau de cette tour noire est incroyablement résistant - impossible d'entamer sa surface.,,,,,,Это ловушка! Шахта заблокирована массивными плитами!\n\nСтроительный материал этой черной башни невероятно прочный - невозможно даже поцарапать его.,,这是个陷阱！出口被厚装甲板封闭！\n\n这座黑色塔楼的建筑材质难以置信的坚硬 - 绝无可能破墙而出。,,,,Είναι παγίδα! Ο άξονας έχει καλυφθεί από τεράστιες πλάκες!\n\nΤο υλικό του κτιρίου είναι εξωφρενικά σκληρό - δεν υπάρχει περίπτωση να μπορέσεις να κάνεις κάποια τρύπα.,,
