KEY,English,Deutsch
chptitleEliaStart,"Elia Mission I",""
preambleEliaStart,"You woke up and feel that something is not right with your house. Something happened in the last night. Not only in Elia but everywhere around the galaxy. For now you don't know what role you will play but something is telling  you that you can influence the story behind Dawn of Galaxy...",""
chpdescEliaStart,"Get your stuff from your Personal Cargo Box, fill ammo into your Home Ammo box via the Control Panel (P) and make sure you are ready to go.",""
tasktitleEliaStart,"Make yourself and your house ready",""
acttitleEliaStartPersoCargo,"Find your Personal Cargo Box",""
actdescEliaStartPersoCargo,"\nFind your Personal Cargo Box nearby and grab all the items inside",""
acttitleEliaStartRunningBase,"Fill your ammo box and Oxygen via the Control Panel (P)",""
actdescEliaStartRunningBase,"\nPress ([c][FF8C3C][b]P[/b][-][/c]) and click on the [c][FF8C3C][b]Fill All [/b][-][/c]button to put all ammo inside your ammo boxes and Oxygen in the O2 Tanks.",""
tasktitleEliaArtifact,"Follow the alien block path",""
acttitleEliaArtifactScan,"Inspect the Alien artifact outside",""
actdescEliaArtifactScan,"\nAfter you have grabbed all of your stuff from your Personal Container and supplied ammo to your Turret you will realize outside that you are not alone anymore",""
acttitleEliaArtifactLoot,"Loot the Alien artifact",""
actdescEliaArtifactLoot,"\nUse the loot wisely and make sure you are prepared for the journey which awaits you!",""
completeEliaMissionI,"[c][FF8C3C][b]Unknown Voice[/b][-][/c]: Hey there?! Good you received our message... we need your help...\nplease come to Maiy Orbit and clear the Ex-7 Station! But before coming, prepare yourself & reach a higher level.\nA bigger adventure is waiting for you",""
chptitleEliaStartII,"Elia Mission II",""
chpdescEliaStartII,"You got an important reward in your inventory. Build a motorbike and discover the Elia planet to get materials and levels.",""
completeEliaMissionII,"[c][FF8C3C][b]Unknown Voice[/b][-][/c]: I hope this will help you to progress faster and help us!",""
tasktitleEliaStartIIConst,"Go to your Home Constructor",""
acttitleEliaStartIIConst,"Use your Home Constructor",""
actdescEliaStartIIConst,"\nTo be able to craft a Motorbike and other things you need to go to a constructor. The better things you want to craft the better the constructor has to be.",""
tasktitleEliaStartII,"Craft a Motorbike",""
acttitleEliaStartIICraft,"Use the Constructor in your Home",""
actdescEliaStartIICraft,"\nThe faster you discover everything on Elia the faster you can help the unknown voice and reach a higher level.",""
tasktitleEliaStartII1,"Get level 7 and use the Techtree (F3)",""
acttitleEliaStartII1,"Research SV Thruster S",""
actdescEliaStartII1,"\nTo be able to build, craft or spawn your first SV you need to get level 7 first. Gather resources and hunt everything for getting XP. Then open your Techtree (F3) and research the RCS and Thruster S for the Small Vessel",""
tasktitlePlaceVesselStart,"Place the Small Vessel Starter Block","Starter Block setzen*"
acttitlePlaceAStarterBlock1,"Place the Small Vessel Starter Block","Starter Block setzen*"
