KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
amwCoordinates,Coordinates:,Koordinaten:,Coordonnées :,Coordinate :,Coordenadas:,Координаты:,座標:,坐标:
amwMarkerIcon,Marker Icon:,Icon:,Icône du marqueur :,Icona Marcatore :,Icone de Marcação:,Значок маркера:,アイコン:,标记图标:
amwMarkerName,Marker Name:,Name:,Nom du marqueur :,Nome Marcatore :,Nome da Marcação:,Имя маркера:,マーカー名:,标记名称:
amwRemoveonApproach,Remove on Approach,Bei Annäherung entfernen,Supprimer en approche,Rimuovi in Prossimità,Remover ao Aproximar-se,Удалить при приближении,到着後に削除,接近后删除
amwShowonHud,Show on HUD,Auf HUD anzeigen,Afficher sur le HUD,Mostra sull'HUD,Mostrar no HUD,Показать на HUD,HUDに表示,在游戏画面上显示
amwTitleAdd,ADD MAP MARKER,KARTENMARKER HINZUFÜGEN,AJOUT DE MARQUEUR GPS,AGGIUNGI MARCATORE SULLA MAPPA,ADICIONAR MARCAÇÃO NO MAPA,ДОБАВИТЬ МАРКЕР КАРТЫ,地図マーカーを追加,添加地图标记
amwWaypoint,Waypoint,Wegpunkt,Waypoint,Waypoint,Waypoint,Маршрут,ウェイポイント,追踪
lkwArmor,Armor:,Rüstung:,Armure:,Armatura:,Armadura:,Броня:,装甲:,护甲:
lkwArmorName,Name:,Name:,Nom:,Nome:,Nome:,Имя:,名称:,名称:
lkwArmorSlot,Armor,Rüstung:,Armure,Armatura,Armadura,Броня,アーマー,护甲
lkwArmorStats,ARMOR STATS,ARMORWERTE,STATS D'ARMURE,STATISTICHE ARMATURA,ESTATUS DA ARMADURA,Характеристики брони,アーマー性能,护甲状态
lkwBoosterSlot,Boosters,Booster:,Boosters,Potenziamenti,Aperfeiçoamentos,Усилители,ブースター:,强化器
lkwColdResistance,Cold Resistance:,Kälteresistenz:,Tolérance au froid:,Resistenza al Freddo:,Resistência ao Frio:,Хладостойкость:,低温抵抗:,寒冷抗性:
lkwComfortZone,Comfort Zone (Temp.):,Komfortbereich (Temp.):,Zone de confort (Temp.):,Zona di comfort (Temp.):,Zona de Conforto (Temp.):,Зона комфорта (темп.):,対応可能温度,适宜区域（温度）:
lkwDegradationFactor,Degradation Factor:,Abnutzungsfaktor:,Facteur de dégradation:,Fattore di degradazione:,Fator de Desgaste:,Деградация:,劣化因数:,磨损修正:
lkwDurability,Durability:,Haltbarkeit:,Durabilité:,Durevolezza:,Durabilidade:,Прочность:,耐久値:,耐久值:
lkwFoodFactor,Food Factor:,Essensfaktor:,Facteur de nourriture :,Fattore di Nutrimento:,Fator de Comida:,Сытость:,フードファクター:,饥饿修正：
lkwHeatResistance,Heat Resistance:,Hitzeresistenz:,Tolérance à la chaleur:,Resistenza al calore:,Resistência ao Calor:,Жаростойкость:,高温抵抗:,炎热抗性：
lkwJetpackFactor,Jetpack Factor:,Raketenrucksackfaktor:,Facteur de Jetpack :,Fattore Jetpack:,Fator do jetpack:,Джетпак:,ジェットパックファクター:,喷气背包修正：
lkwJumpFactor,Jump Factor:,Sprungfaktor:,Facteur de saut:,Fattore Salto:,Fator de Pulo:,Прыжковость:,ジャンプファクター:,跳跃修正：
lkwLocker,ARMOR LOCKER,RÜSTUNGSSPIND,Casier armures,POSTAZIONE ARMATURA,ARMÁRIO DE ARMADURA,ШКАФ АМУНИЦИИ,アーマーロッカー,护甲更衣柜
lkwPowerFactor,Power Factor:,Powerfaktor:,Facteur de puissance :,Fattore di Potenza:,Fator de Energia:,Сила:,パワーファクター:,电力修正：
lkwRadiationLimit,Radiation Protection:,Strahlungslimit:,Protection contre les radiations:,Protezione contro le radiazioni:,Prot. contra Radiação:,Радиационная защита:,放射線防護:,辐射保护：
lkwRadResistance,Radiation Resistance:,Strahlungsresistenz:,Résistance aux radiations:,Resistenza alle radiazioni:,Resistência á Radiação:,Устойчивость к радиации:,放射線抵抗:,辐射抗性：
lkwRepairs,Number of Repairs:,Anzahl Reparaturen:,Nb réparations:,Numero di riparazioni:,Número de Reparos:,Число починок:,修理数:,修理次数：
lkwStaminaFactor,Stamina Factor:,Ausdauerfaktor:,Facteur d'endurance:,Fattore Stamina:,Fator de Estamina:,Выносливость:,スタミナファクター:,耐力修正：
lkwStoredArmor,Locker,Spind,Casier,Armadietto,Armário,Шкафчик,ロッカー,更衣柜
bmAlienForest,Alien Forest,Wald,Forêts Alien,Foresta Aliena,Floresta Alienígena,Инопланетный лес,エイリアン・フォレスト,外星森林
bmAlienSavanna,Alien Savanna,Savanne,Savane Alien,Savana Aliena,Savana Alienígena,Инопланетная саванна,エイリアン・サバンナ,外星草原
bmArcticForest,Artic Forest,Wald,Forêts arctiques,Foresta Artica ,Floresta Ártica,Арктический лес,厳寒の森,极地森林
bmArcticHighForest,Artic High Forest,Wald,Hautes forêts arctiques,Alta Foresta Artica ,Florestas Árticas Altas,Арктический высокий лес,厳寒の高地,极地密林
bmArcticHighPlains,High Plains,Hochgelegene Ebene,Hautes plaines,Alte Pianure,Planícies Altas,Высокогорье,高原,高原
bmArcticIntermediatePlains,Intermediate Plains,Mittleres Flachland,Plaines moyennes,Pianure Intermedie,Planícies Intermediárias,Плоскогорье,平原,中纬度平原
bmArcticLowPlains,Hot Springs,Heisse Quellen,Basses plaines,Basse Pianure ,Fontes Termais,Горячие источники,低地,温泉
bmBarrenFog,Mist,Nebelgebiet,Brume,Nebbia,Misto,Туман,霧,雾
bmBarrenOpenPlains,Open Plains,Flachland,Grandes plaines,Aperta Pianura ,Planícies Abertas,Открытые равнины,平原,开阔平原
bmBarrenRocks,Barren Rocks,Felsen,Rochers arides,Rocce Sterili,Deserto Árido de Rochas,Бесплодные скалы,不毛の岩,贫瘠岩石
bmDesertHighPlains,High Plains,Hohes Flachland,Hautes plaines,Alte Pianure,Planícies altas,Высокогорье,高原,高原
bmDesertLargeRocks,Large Rocks,Felsen,Grands rochers,Grandi Roccie,Pedras Grandes,Большие камни,大きな岩,巨型岩石
bmDesertLowMountains,Low Mountains,Niedrige Berge,Basses montagnes,Bassa Montagna,Montanhas Baixas,Низкие горы,丘陵,低矮山丘
bmDesertLowPlains,Low Plains,Niedriges Flachland,Basses plaines,Basse Pianure ,Planícies baixas,Низины,低地,低矮平原
bmDesertSmallLake,Lake,See,Lac,Lago,Lago,Лесное озеро,湖,湖泊
bmDesertSolitude,Desert Solitude,Einöde,Désert aride,Deserto Arido,Solidão do Deserto,Безлюдная пустыня,砂漠,荒芜沙漠
bmIslands,Islands,Inselwelt,Iles,Isole,Ilhas,Острова,島,岛屿
bmLava,Lava,Lava,Lave,Lava,Lava,Лава,溶岩,岩浆
bmLavaFog,Lava Fog,Nebelgebiet,Brouillard de lave,Nebbia Lavica,Neblina da Lava,Лавовые испарения,溶岩濃霧,岩浆雾霾
bmLavaPlains,Lava Plains,Flachland,Plaines de lave,Pianure Laviche,Planícies de lava,Лавовые равнины,溶岩台地,熔岩平原
bmMountains,Mountains,Berge,Montagnes,Montagne,Montanhas,Горы,山地,山脉
bmOcean,Ocean,Ozean,Océan,Oceano,Oceano,Океан,海洋,海洋
bmOpenPlains,Open Plains,Offene Prärie,Grandes plaines,Aperta Pianura ,Planícies Abertas,Открытые равнины,平原,开阔平原
bmSmallLake,Lake,See,Lac,Lago,Lago,Малое озеро,小さな湖,湖泊
bmSwamp,Swamp,Sumpf,Marécage,Palude,Pântano,Болото,沼地,沼泽
bmTropicalForest,Tropical Forest,Tropischer Wald,Forêt tropicale,Foresta Tropicale,Floresta Tropical,Тропический лес,熱帯林,热带雨林
bmTropicalIsland,Tropical Island,Tropische Insel,Ile tropicale,Isola Tropicale,Ilha Tropical,Тропический остров,亜熱帯,热带岛屿
bmWater,Lake,See,Lac,Lago,Lago,Озеро,湖,湖泊
AlienBlocks,Alien Building Blocks,Alien Baublöcke,Blocs Alien,Blocchi da Costruzione Alieni,Blocos Alienígenas de Construção,Строительные блоки инопланетян,エイリアン・ブロック,外星建筑方块
AlienFull,Alien Block,Alienblock,Bloc Alien,Blocco Alieno,Bloco Alienígena,Блок инопланетян,エイリアンブロック,外星方块
AlienInteriorGreen01,Alien Block (Green),Außerirdischer Block (grün),Bloc Alien (vert),Blocco Alieno (Verde) ,Bloco Alienígena (Verde),Блок инопланетян (зеленый),エイリアンブロック(グリーン),外星方块（绿色）
AlienInteriorGreen02,Alien Block 2 (Green),Außerirdischer Block 2 (grün),Bloc Alien 2 (vert),Blocco Alieno 2 (Verde) ,Bloco Alienígena 2 (Verde),Блок инопланетян 2 (зеленый),エイリアンブロック2(グリーン),外星方块2（绿色）
AlienInteriorGreenWedge01,Alien Slope (Green),Außerirdischer Block schräg 1 (grün),Bloc Alien pente (vert),Pendenza Aliena (Verde),Inclinado Alienígena (Verde),Блок инопланетян наклонный (зеленый),エイリアンスロープ(グリーン),外星斜坡（绿色）
AlienThin,Alien Block,Alienblock,Bloc Alien (fin),Blocco Alieno,Bloco Alienígena,Блок инопланетян (тонкий),エイリアンブロック,外星方块
Artificialmass,Artificial Mass,Künstliche Masse,Masse artificielle,Massa Artificiale ,Massa Artificial,Искуственная масса,人工質量,人造质量
ArtMassBlocks,Artificial Mass Blocks,Künstliche Masse Blöcke,Blocs Masse artificielle,Blocchi di Massa Artificiale ,Blocos de Massa Artificial,Блоки искуственной массы,マスブロック,人造质量方块
ArtMassCVBlocks,Artificial Mass Blocks,Künstliche Masse Blöcke,Blocs de masse artificielle,Blocchi di Massa Artificiale ,Blocos de Massa Artificial,Блоки искуственной массы,マスブロック,人造质量方块
ArtMassHeavy,Artificial Mass (Heavy),Künstliche Masse (schwer),Masse artificielle lourde,Massa Artificiale (Pesante),Massa Artificial (Pesada),Искуственная масса (тяжелая),マス(ヘビー),人造质量（重型）
ArtMassHeavyCV,Artificial Mass (Heavy),Künstliche Masse (schwer),Masse artificielle (lourd),Massa Artificiale (Pesante),Massa Artificial (Pesada),Искуственная масса (тяжелая),マス(ヘビー),人造质量（重型）
ArtMassLight,Artificial Mass (Light),Künstliche Masse (leicht),Masse artificielle légère,Massa Artificiale (Leggera),Massa Artificial (Leve),Искуственная масса (легкая),マス(ライト),人造质量（轻型）
ArtMassLightCV,Artificial Mass (Light),Künstliche Masse (leicht),Masse artificielle (lumière),Massa Artificiale (Leggera),Massa Artificial (Leve),Искуственная масса (легкая),マス(ライト),人造质量（轻型）
ArtMassMedium,Artificial Mass (Medium),Künstliche Masse (mittel),Masse artificielle moyenne,Massa Artificiale (Media),Massa Artificial (Média),Искуственная масса (средняя),マス(ミディアム),人造质量（中型）
ArtMassMediumCV,Artificial Mass (Medium),Künstliche Masse (mittel),Masse artificielle (moyen),Massa Artificiale (Media),Massa Artificial (Média),Искуственная масса (средняя),マス(ミディアム),人造质量（中型）
ConcreteBlocks,Concrete Blocks,Betonblöcke,Blocs de béton,Blocchi di Calcestruzzo ,Blocos de Concreto,Бетонные блоки,コンクリート・ブロック,水泥方块
ConcreteDestroyedBlocks,Concrete Blocks - Destroyed,Betonblöcke - zerstört,Blocs de béton - détruits,Blocchi di Calcestruzzo - Distrutti ,Blocos de Concreto - Destruído,Бетонные блоки - разбитые,破壊されたコンクリート・ブロック,水泥方块 - 已损毁
ConcreteFull,Concrete Block,Betonblock,Bloc de béton,Blocco di Calcestruzzo ,Bloco de Concreto,Бетонный блок,コンクリート・ブロック,水泥方块
ConcreteFullDestroyed,Concrete Block - Destroyed,Betonblock - zerstört,Bloc de béton - détruit,Blocco di Calcestruzzo - Distrutto,Bloco de Concreto - Destruído,Бетонный блок - разбитый,破壊されたコンクリート・ブロック,水泥方块 - 已损毁
ConcreteThin,Concrete Block,Betonblock,Bloc de béton (fin),Blocco di Calcestruzzo (Sottile) ,Bloco de Concreto,Бетонный блок (тонкий),コンクリート・ブロック,水泥方块
ConcreteThinBlocks,Concrete Blocks (thin),Betonblöcke (dünn),Blocs de béton (fin),Blocchi di Calcestruzzo (Sottile) ,Blocos de Concreto (fino),Бетонные блоки (тонкие),破壊された薄型コンクリート・ブロック,水泥方块（薄的）
ConcreteThinDestroyed,Concrete Blocks (thin) - Destroyed,Betonblöcke (dünn) - zerstört,Blocs de béton (fin) - détruits,Blocchi di Calcestruzzo (Sottile) - Distrutti,Blocos de Aço (fino) - Destruído,Бетонные блоки (тонкие) - разбитые,破壊された薄型コンクリート・ブロック,水泥方块（薄的） - 已损毁
GrowingPot,Growing Plot (Steel),Pflanzenbeet (Stahl),Parcelle horticole (acier),Terreno da Coltivazione (Acciaio),Terra Arada (Aço),Растительный модуль (Сталь),植生ポット,植物生长箱（钢制）
GrowingPotConcrete,Growing Plot (Concrete),Pflanzenbeet (Beton),Parcelle horticole (béton),Terreno da Coltivazione (Calcestruzzo),Terra Arada (Concreto),Растительный модуль (Бетон),植生ポット(コンクリート),植物生长箱（水泥）
GrowingPotWood,Growing Plot (Wood),Pflanzenbeet (Holz),Parcelle horticole (bois),Terreno da Coltivazione (Legno),Terra Arada (Madeira),Растительный модуль (Дерево),植生ポット(木材),植物生长箱（木制）
HullArmoredFull,Hardened Steel Block,Gehärteter Stahlblock,Bloc acier blindé,Blocco di Acciaio Indurito,Bloco de Aço Reforçado,Прочный стальной блок,硬化スチールブロック,加固钢制方块
HullArmoredFullLarge,Hardened Steel Block L,Gehärteter Stahlblock L,Grand bloc acier blindé,Blocco di Acciaio Indurito L,Bloco de Aço Reforçado G,Прочный стальной блок Б,硬化スチールブロックL,加固钢制方块 L
HullArmoredFullSmall,Hardened Steel Block S,Gehärteter Stahlblock S,Petit bloc acier blindé,Blocco di Acciaio Indurito S,Bloco de Aço Reforçado P,Прочный стальной блок М,硬化スチールブロックS,加固钢制方块 S
HullArmoredLargeBlocks,Hardened Steel Blocks L,Gehärtete Stahlblöcke L,Grands blocs acier blindés,Blocchi di Acciaio Indurito L,Bloco de Aço Reforçado G,Прочные стальные блоки Б,硬化スチールブロックL,加固钢制方块 L
HullArmoredSmallBlocks,Hardened Steel Blocks S,Gehärtete Stahlblöcke S,Petits blocs acier blindés,Blocchi di Acciaio Indurito S,Blocos de Aço Reforçado P,Прочные стальные блоки М,硬化スチールブロックS,加固钢制方块 S
HullArmoredThin,Hardened Steel Block,Gehärteter Stahlblock,Bloc acier blindé (fin),Blocco di Acciaio Indurito (Sottile) ,Bloco de Aço Reforçado (fino),Прочный стальной блок (тонкий),硬化スチールブロック,加固钢制方块
HullArmoredThinLarge,Hardened Steel Block L,Gehärteter Stahlblock L,Grand bloc acier blindé (fin),Blocco di Acciaio Indurito L (Sottile) ,Bloco de Aço Reforçado G (fino),Прочный стальной блок Б (тонкий),硬化スチールブロックL,加固钢制方块 L
HullArmoredThinLargeBlocks,Hardened Steel Blocks L (thin),Gehärtete Stahlblöcke L (dünn),Grands blocs acier blindé (fin),Blocchi di Acciaio Indurito L (Sottile) ,Bloco de Aço Reforçado G (fino),Прочные стальные блоки Б (тонкие),薄型硬化スチールブロックL,加固钢制方块 L（薄的）
HullArmoredThinSmall,Hardened Steel Block S,Gehärteter Stahlblock S,Petit bloc acier blindé (fin),Blocco di Acciaio Indurito S (Sottile) ,Bloco de Aço Reforçado P (fino),Прочный стальной блок М (тонкий),硬化スチールブロックL,加固钢制方块 S
HullArmoredThinSmallBlocks,Hardened Steel Blocks S (thin),Gehärtete Stahlblöcke S (dünn),Petits blocs acier blindé (fin),Blocchi di Acciaio Indurito S (Sottile) ,Blocos de Aço Reforçado P (fino),Прочные стальные блоки М (тонкие),薄型硬化スチールブロックS,加固钢制方块 S（薄的）
HullCombatFullLarge,Combat Steel Block L,Gefechts-Stahlblock L,Grand bloc acier militaire,Blocco di Acciaio da Combattimento L,Bloco de Aço de Combate G,Блок из оружейной стали Б,戦闘用スチールブロックL,战术钢制方块 L
HullCombatLargeBlocks,Combat Steel Blocks L,Gefechts-Stahlblöcke L,Grands blocs acier militaire,Blocchi di Acciaio da Combattimento L,Blocos de Aço de Combate G,Блоки из оружейной стали Б,戦闘用スチールブロックL,战术钢制方块组 L
HullCombatThinLarge,Combat Steel Block L,Gefechts-Stahlblock L,Grand bloc acier militaire (fin),Blocco di Acciaio da Combattimento L (Sottile) ,Bloco de Aço de Combate G,Блок из оружейной стали Б (тонкий),戦闘用スチールブロックL,战术钢制方块 L
