KEY,English,Deutsch,Français,Russian
amwCoordinates,Coordinates:,Koordinaten:,Coordonnées:,Координаты:
amwMarkerIcon,Marker Icon:,Icon:,Icône du marqueur:,Значок маркера:
amwMarkerName,Marker Name:,Name:,Nom du marqueur:,Имя маркера:
amwRemoveonApproach,Remove on Approach,Bei Annäherung entfernen,Supprimer en approche,Удалить при подходе
amwShowonHud,Show on HUD,Auf HUD anzeigen,Afficher sur le HUD,Показать на HUD
amwTitle,ADD MAP MARKER,KARTENMARKER HINZUFÜGEN,AJOUTER CARTE REPÈRE,ДОБАВИТЬ МАРКЕР КАРТЫ
amwWaypoint,Waypoint,Wegpunkt,Waypoint,Направление
lkwArmor,Armor:,Rüstung:,Armure:,Броня:
lkwArmorName,Name:,Name:,Nom:,Имя:
lkwArmorSlot,Armor,Rüstung:,Armure,Броня
lkwArmorStats,ARMOR STATS,ARMORWERTE,STATS D'ARMURE,Характеристики брони
lkwBoosterSlot,Boosters,Booster:,Boosters,Усилители
lkwColdResistance,Cold Resistance:,Kälteresistenz:,Résistance au froid:,Хладостойкость:
lkwComfortZone,Comfort Zone (Temp.):,Komfortbereich (Temp.):,Zone de confort (Temp.):,Зона комфорта (темп.):
lkwDegradationFactor,Degradation Factor:,Abnutzungsfaktor:,Facteur de dégradation:,Деградация:
lkwDurability,Durability:,Haltbarkeit:,Durabilité:,Прочность:
lkwFoodFactor,Food Factor:,Essensfaktor:,Facteur de nourriture:,Еда:
lkwHeatResistance,Heat Resistance:,Hitzeresistenz:,Résistance à la chaleur:,Жаростойкость:
lkwJetpackFactor,Jetpack Factor:,Jetpackfaktor:,Facteur de Jetpack:,Джетпак:
lkwJumpFactor,Jump Factor:,Sprungfaktor:,Facteur de saut:,Прыжковость:
lkwLocker,ARMOR LOCKER,RÜSTUNGSSPIND,ARMURE LOCKER,ШКАФ АМУНИЦИИ
lkwPowerFactor,Power Factor:,Powerfaktor:,Facteur de puissance:,Сила:
lkwRadiationLimit,Power Factor:,Strahlungslimit:,Protection contre les radiations:,Радиационная защита:
lkwRadResistance,Radiation Resistance:,Strahlungsresistenz:,Résistance aux radiations:,Устойчивость к радиации:
lkwRepairs,Number of Repairs:,Anzahl Reparaturen:,Nombre de réparations:,Число починок:
lkwStaminaFactor,Stamina Factor:,Ausdauerfaktor:,Facteur d'endurance:,Выносливость:
lkwStoredArmor,Locker,Spind,Locker,Шкафчик
bmAlienForest,Alien Forest,Wald,Forêts alien,Инопланетный лес
bmAlienSavanna,Alien Savanna,Savanne,Savane alien,Инопланетная саванна
bmArcticForest,Artic Forest,Wald,Forêts arctiques,Арктический лес
bmArcticHighForest,Artic High Forest,Wald,Hautes forêts arctiques,Арктический высокий лес
bmArcticHighPlains,High Plains,Hochgelegene Ebene,Hautes plaines,Высокогорье
bmArcticIntermediatePlains,Intermediate Plains,Mittleres Flachland,Plaines moyennes,Плоскогорье
bmArcticLowPlains,Hot Springs,Heisse Quellen,Basses plaines,Горячие источники
bmBarrenFog,Mist,Nebelgebiet,Brume,Туман
bmBarrenOpenPlains,Open Plains,Flachland,Grandes plaines,Открытые равнины
bmBarrenRocks,Barren Rocks,Felsen,Roches exposées,Бесплодные скалы
bmDesertHighPlains,High Plains,Hohes Flachland,Hautes plaines,Высокогорье
bmDesertLargeRocks,Large Rocks,Felsen,Grands rochers,Большие камни
bmDesertLowMountains,Low Mountains,Niedrige Berge,Basses montagnes,Низкие горы
bmDesertLowPlains,Low Plains,Niedriges Flachland,Basses plaines,Низины
bmDesertSmallLake,Lake,See,Lake,Лесное озеро
bmDesertSolitude,Desert Solitude,Einöde,Desert solitaire,Безлюдная пустыня
bmIslands,Islands,Inselwelt,Iles,Острова
bmLava,Lava,Lava,Lave,Лава
bmLavaFog,Lava Fog,Nebelgebiet,Brouillard magmatique,Лавовые испарения
bmLavaPlains,Lava Plains,Flachland,Plaines magmatiques,Лавовые равнины
bmMountains,Mountains,Berge,Montaignes,Горы
bmOcean,Ocean,Ozean,Océan,Океан
bmOpenPlains,Open Plains,Offene Prärie,Grandes plaines,Открытые равнины
bmSmallLake,Lake,See,Lac,Малое озеро
bmSwamp,Swamp,Sumpf,Marécage,Болото
bmTropicalForest,Tropical Forest,Tropischer Wald,Forêt tropicale,Тропический лес
bmTropicalIsland,Tropical Island,Tropische Insel,Tropical Island,Тропические остров
bmWater,Lake,See,Lac,Озеро
AlienBlocks,Alien Building Blocks ,Alien Baublöcke ,Blocs alien,Строительные блоки чужих
AlienFull,Alien Block,Alienblock,Bloc alien,Блок чужих
AlienInteriorGreen01,Alien Block (Green),Außerirdischer Block (grün),Bloc alien (vert),Блок чужих (зеленый)
AlienInteriorGreen02,Alien Block 2 (Green),Außerirdischer Block 2 (grün),Bloc alien 2 (vert),Блок чужих 2 (зеленый)
AlienInteriorGreenWedge01,Alien Slope (Green),Außerirdischer Block schräg 1 (grün),Bloc alien pente (vert),Блок чужих наклонный (зеленый)
AlienThin,Alien Block,Alienblock,Bloc alien (fin),Блок чужих (тонкий)
Artificialmass,Artificial Mass,Künstliche Masse,Masse artificielle,Искуственная масса
ArtMassBlocks,Artificial Mass Blocks,Künstliche Masse Blöcke,Blocs Masse artificielle,Блоки искуственной массы
ArtMassCVBlocks,Artificial Mass Blocks,Künstliche Masse Blöcke,Blocs de masse artificielle,Блоки искуственной массы (БС)
ArtMassHeavy,Artificial Mass (Heavy),Künstliche Masse (schwer),Masse artificielle lourde,Искуственная масса (тяжелая)
ArtMassHeavyCV,Artificial Mass (Heavy),Künstliche Masse (schwer),Masse artificielle (lourd),Искуственная масса (тяжелая) (МС)
ArtMassLight,Artificial Mass (Light),Künstliche Masse (leicht),Masse artificielle légère,Искуственная масса (легкая)
ArtMassLightCV,Artificial Mass (Light),Künstliche Masse (leicht),Masse artificielle (lumière),Искуственная масса (легкая) (МС)
ArtMassMedium,Artificial Mass (Medium),Künstliche Masse (mittel),Masse artificielle moyenne,Искуственная масса (средняя)
ArtMassMediumCV,Artificial Mass (Medium),Künstliche Masse (mittel),Masse artificielle (moyen),Искуственная масса (средняя) (МС)
ConcreteBlocks,Concrete Blocks ,Betonblöcke ,Blocs de béton,Бетонные блоки
ConcreteDestroyedBlocks,Concrete Blocks - Destroyed,Betonblöcke - zerstört,Blocs de béton - détruits,Бетонные блоки - сломано
ConcreteFull,Concrete Block,Betonblock,Bloc de béton,Бетонный блок
ConcreteFullDestroyed,Concrete Block - Destroyed,Betonblock - zerstört,Bloc de béton - détruit,Бетонный блок - сломано
ConcreteThin,Concrete Block,Betonblock,Bloc de béton (fin),Бетонный блок (тонкий)
ConcreteThinBlocks,Concrete Blocks (thin),Betonblöcke (dünn),Blocs de béton (fin),Бетонные блоки (тонкие)
ConcreteThinDestroyed,Concrete Blocks (thin) - Destroyed,Betonblöcke (dünn) - zerstört,Blocs de béton (fin) - détruits,Бетонные блоки (тонкие) - сломано
GrowingPot,Growing Plot (Steel),Pflanzenbeet (Stahl),Blocs parcelle horticole,Растительный модуль (Сталь)
GrowingPotConcrete,Growing Plot (Concrete),Pflanzenbeet (Beton),Blocs parcelle (béton),Растительный модуль (Бетон)
