KEY,English,Deutsch,Français,Russian,Japanese,Chinese (simplified),Spanish,Portugese (Brazil)
amwCoordinates,Coordinates:,Koordinaten:,Coordonnées :,Координаты:,座標:,,,
amwMarkerIcon,Marker Icon:,Icon:,Icône du marqueur :,Значок маркера:,アイコン:,,,
amwMarkerName,Marker Name:,Name:,Nom du marqueur :,Имя маркера:,マーカー名:,,,
amwRemoveonApproach,Remove on Approach,Bei Annäherung entfernen,Supprimer en approche,Удалить при приближении,到着後に削除,,,
amwShowonHud,Show on HUD,Auf HUD anzeigen,Afficher sur le HUD,Показать на HUD,HUDに表示,,,
amwTitleAdd,ADD MAP MARKER,KARTENMARKER HINZUFÜGEN,AJOUT DE MARQUEUR GPS,ДОБАВИТЬ МАРКЕР КАРТЫ,地図マーカーを追加,,,
amwWaypoint,Waypoint,Wegpunkt,Waypoint,Маршрут,ウェイポイント,,,
lkwArmor,Armor:,Rüstung:,Armure:,Броня:,装甲:,,,
lkwArmorName,Name:,Name:,Nom:,Имя:,名称:,,,
lkwArmorSlot,Armor,Rüstung:,Armure,Броня,アーマー,,,
lkwArmorStats,ARMOR STATS,ARMORWERTE,STATS D'ARMURE,Характеристики брони,アーマー性能,,,
lkwBoosterSlot,Boosters,Booster:,Boosters,Усилители,ブースター:,,,
lkwColdResistance,Cold Resistance:,Kälteresistenz:,Résistance au froid:,Хладостойкость:,低温抵抗:,,,
lkwComfortZone,Comfort Zone (Temp.):,Komfortbereich (Temp.):,Zone de confort (Temp.):,Зона комфорта (темп.):,対応可能温度,,,
lkwDegradationFactor,Degradation Factor:,Abnutzungsfaktor:,Facteur de dégradation:,Деградация:,劣化因数:,,,
lkwDurability,Durability:,Haltbarkeit:,Durabilité:,Прочность:,耐久値:,,,
lkwFoodFactor,Food Factor:,Essensfaktor:,Facteur de nourriture :,Сытость:,フードファクター:,,,
lkwHeatResistance,Heat Resistance:,Hitzeresistenz:,Résistance à la chaleur:,Жаростойкость:,高温抵抗:,,,
lkwJetpackFactor,Jetpack Factor:,Jetpackfaktor:,Facteur de Jetpack :,Джетпак:,ジェットパックファクター:,,,
lkwJumpFactor,Jump Factor:,Sprungfaktor:,Facteur de saut:,Прыжковость:,ジャンプファクター:,,,
lkwLocker,ARMOR LOCKER,RÜSTUNGSSPIND,Stockage armure,ШКАФ АМУНИЦИИ,アーマーロッカー,,,
lkwPowerFactor,Power Factor:,Powerfaktor:,Facteur de puissance :,Сила:,パワーファクター:,,,
lkwRadiationLimit,Radiation Protection:,Strahlungslimit:,Protection contre les radiations:,Радиационная защита:,放射線防護:,,,
lkwRadResistance,Radiation Resistance:,Strahlungsresistenz:,Résistance aux radiations:,Устойчивость к радиации:,放射線抵抗:,,,
lkwRepairs,Number of Repairs:,Anzahl Reparaturen:,Nombre de réparations:,Число починок:,修理数:,,,
lkwStaminaFactor,Stamina Factor:,Ausdauerfaktor:,Facteur d'endurance:,Выносливость:,スタミナファクター:,,,
lkwStoredArmor,Locker,Spind,Casier,Шкафчик,ロッカー,,,
bmAlienForest,Alien Forest,Wald,Forêts Alien,Инопланетный лес,エイリアン・フォレスト,外星森林,Bosque Alien,
bmAlienSavanna,Alien Savanna,Savanne,Savane Alien,Инопланетная саванна,エイリアン・サバンナ,外星热带草原,Savana Alien,
bmArcticForest,Artic Forest,Wald,Forêts arctiques,Арктический лес,厳寒の森,极地森林,Bosque Ártico,
bmArcticHighForest,Artic High Forest,Wald,Hautes forêts arctiques,Арктический высокий лес,厳寒の高地,极地乔林,Selva Alta Artica,
bmArcticHighPlains,High Plains,Hochgelegene Ebene,Hautes plaines,Высокогорье,高原,较高的平原,Llanuras Altas,
bmArcticIntermediatePlains,Intermediate Plains,Mittleres Flachland,Plaines moyennes,Плоскогорье,平原,中部平原,Llanuras intermedias,
bmArcticLowPlains,Hot Springs,Heisse Quellen,Basses plaines,Горячие источники,低地,较低的平原,Llanuras Bajas,
bmBarrenFog,Mist,Nebelgebiet,Brume,Туман,霧,迷雾,Niebla,
bmBarrenOpenPlains,Open Plains,Flachland,Grandes plaines,Открытые равнины,平原,开阔的平原,Llanuras abiertas,
bmBarrenRocks,Barren Rocks,Felsen,Rochers arides,Бесплодные скалы,不毛の岩,贫瘠的岩石,Erial de rocas,
