KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
chptitleWelcomeBack,Chapter 1: The Robinson Protocol,Kapitel 1: Das Robinson Protokoll,,,,Раздел 1: Протокол Робинзон,,
chpPreWelcomeBack,"[i]...Initializing restart sequence...Checking logs...Reason for crash: unknown...Position: unknown...Titan: contact lost...Loading failsafe data...Restarting Integrated Data Assistant...Success![/i]\n\nGreetings, Commander!\n\nThis is I.D.A reporting for duty.\nI am glad you survived the incident! My internal sensors indicate only minor damage to your suit.\n\nAlthough your vital signs are within normal parameters, studies indicate that disorientation after such incidents is to be expected.\n\nTo assist you, I have created a list of tasks, following the Robinson Protocol. During our descent, the sensors of the escape capsule detected an uninhabited structure close by.","[i]...Neustart initialisiert...Logs werden geprüft...Absturzgrund: unbekannt...Postion: unbekannt...Titan: kein Kontakt...Sicherheitsspeicher wird geladen...Integrierter Daten Assistent wird geladen...Erfolgreich![/i]\n\n
Willkommen zurück, Commander!\n\nI.D.A. ist wieder voll einsatzbereit.\nIch bin froh dass Sie den Vorfall gut überstanden haben! Meine internen Sensoren zeigen nur minimale Schäden am Anzug.\n\nObwohl Ihre Lebensfunktionen innerhalb normaler Parameter liegen, belegen Studien dass es zu Desorientierung nach solchen Ereignissen kommen kann.\n\nIch habe Ihnen daher zur Unterstützung eine Liste an Aufgaben, basierend auf dem Robinson Protokoll erstellt. Die Sensoren der Notfallkapsel haben bereits einen geeigneten Unterschlupf in der Nähe gefunden.",,,,"[i]...Инициализация последовательности перезапуска...Проверка журналов...Причина сбоя: неизвестно...Позиция: неизвестно...Титан: контакт потерян...Загрузка отказоустойчивых данных...Перезапуск данных интегрированного помощника...Успешно![/i]\n\nПоздравляю, Командующий!\n\nЭто отчет IDA для дежурства.\nЯ рад, что вы пережили инцидент! Мои внутренние датчики указывают только незначительный урон вашему костюму.\n\nВсе ваши жизненные показатели находятся в пределах нормальных параметров, но исследования показывают, что следует ожидать дезориентации после таких инцидентов.\n\nЧтобы помочь вам, я создал список задач следуя Протоколу Робинсона. Во время нашего спуска датчики спасательной капсулы обнаружили неподалеку необжитую структуру.",,
,,,,,,,,
chpdescWelcomeBack,I scanned the internal systems of the suit.\nSome of the integrated utilities are non-functioning but the critical ones are operational . I shall endeavor to repair or reconstruct them as we go.\n\nTechnical advice for handling the Survival Suit Mark II:\n\nThe internal suit logistic system allows easy adding or swapping items and tools to and from your toolbelt via [c][ff4444]drag&drop[-][/c] or holding [c][ff4444]SHIFT + left-mouse button[-][/c] click. This also works for emptying cargo containers!\n\nThe wireless command interface allows access of any device by just pointing at it and using button [c][ff4444]F[-][/c].\n\nTo show our communication feed press [c][ff4444].[-][/c] (period). Use [c][ff4444]Enter[-][/c] to close feed.\n\nPlease start the Robinson Protocol when you are ready.,"Bitte prüfen Sie zunächst Ihre Ausrüstung (TAB).\nEinige der Geräte scheinen defekt, aber die die wir benötigen, sind noch intakt. Ich werde versuchen, die defekten Geräte nach und nach wieder herzustellen\n\nHinweis zur Steuerung des Überlebensanzugs Mark II:\n\nDas interne Anzuglogistiksystem erlaubt Ihnen, Geräte und Gegenstände per [c][ff4444]Auswählen & Ziehen[-][/c] oder mit [c][ff4444]SHIFT + Linker Mausklick[-][/c] in den Werkzeuggürtel zu verlegen. Dies funktioniert identisch beim Leeren von Containern!\n\nDas kontaktlose Kommunikationsinterface erlaubt den Zugriff auf jedes Gerät. Zeigen Sie auf eines und drücken sie [c][ff4444]F[-][/c].\n\nDen Kommunikationsverlauf können Sie mit der Taste [c][ff4444].[-][/c] (Punkt)  aufrufen. Schließen mit [c][ff4444]Eingabe[-][/c].\n\nBitte starten Sie das Robinson Protokoll sobald Sie bereit sind.",,,,"Я просмотрел внутренние системы костюма.\nНекоторые из интегрированных утилит не функционируют, но критические работают. Я попытаюсь отремонтировать или восстановить их пока мы будем идти.\n\nТехнический совет для костюма выживания Mark II:\n\nБольшая 
внутренняя система логистики позволяет легко добавлять или заменять предметы и инструменты через [c][ff4444]drag&drop[-][/c] или через [c][ff4444]SHIFT +ЛКМ[-][/c]. Это также работает для разгрузки грузовых контейнеров!\n\nБеспроводной Интерфейс позволяет получить доступ к любому устройству, просто указав на него и используя кнопку [c][ff4444]F[-][/c].\n\nЧтобы показать наше сообщение нажмите [c][ff4444].[-][/c] (period). Используйте [c][ff4444]Enter[-][/c] чтобы закрыть канал.\n\nПожалуйста, запустите Протокол Робинзон, когда вы будете готовы.",,
tasktitleCheckInventory,Check Loadout,Ausrüstung prüfen,,,,Проверить снаряжение,,
taskheadCheckInventory,Check Loadout,Ausrüstung prüfen,,,,Проверить снаряжение,,
acttitleCheckEscapePod,Grab items from Pod (F),Kapselinventar leeren (F),,,,Захватите предметы из Спасательной капсулы (F),,
actdescCheckEscapePod,\n[c][66ffff]I.D.A. -[000]-[-][/c]\nPoint at the Escape Capsuel and hit [c][ff4444]F[-][/c] . Move all items to your inventory by clicking the arrow button in the top right corner!,,,,,\n[c][66ffff]I.D.A. -[000]-[-][/c]\nНаведитесь на капсулу и нажмите [c][ff4444]F[-][/c] . Чтобы переместить все предметы к себе - нажмите на стрелку в верхнем правом углу!,,
acttitleCheckInventory,Open Inventory (TAB),Inventar öffnen (TAB),,,,Откройте инвентарь (TAB),,
actdescCheckInventory,\n[c][66ffff]I.D.A. -[001]-[-][/c]\nI recommend adding some of the items to your toolbelt for quick access.\n\nOpen your inventory [c][ff4444](TAB)[-][/c] and drag&drop the items to the toolbelt on the bottom. You can also use SHIFT+left mouse button to move them!,,,,,\n[c][66ffff]I.D.A. -[001]-[-][/c]\nЯ рекомендую добавить некоторые предметы на свою панель для быстрого доступа.\n\nОткройте свой инвентарь [c][ff4444](TAB)[-][/c] и перетащите предметы в набор инструментов внизу. Вы также можете использовать SHIFT + ЛКМ чтобы переместить их!,,
