KEY,English,Deutsch,Russian
chptitleSurvivalBasecamp,Chapter 1: Survival Base Camp,Kapitel 1: Basis-Überlebenstraining,Раздел 1: Базовый лагерь для выживания
chpdescSurvivalBasecamp,"[u]Please note:[/u] [b]The Tutorial will ONLY fully work as described for EASY and MEDIUM mode on AKUA![/b]\n\nThe first chapter of this tutorial will teach you how to manage your stuff, find food and oxygen, set up your first crafting table, create a better weapon and more.\n\nIn short: it will help you to survive the first hours of the game!\n\nEach chapter contains a number of main- and sub-tasks to follow as well as valuable background infos and tips at the end of each task-page.\n\nFore more details please refert to the PDA Knowledgebase! \n\n[b]You can always activate and deactivate each chapter manually![/b]","[u]Wichtiger Hinweis:[/u] [b]Die Übungseinheit lässt sich NUR im Modus LEICHT und MITTEL auf AKUA so abschließen wie es nachfolgend beschrieben wird![/b]\n\n Das erste Kapitel dieser Übungseinheit wird dir zeigen, wie du deine Ausrüstung organisiert, wie du an Nahrung und Sauerstoff kommst, deine ersten Gegenstände herstellst und vieles mehr um die ersten Spielstunden zu überstehen.\n\nJedes Kapitel enthält eine Reihe von Haupt- und Nebenaufgaben die du erfüllen musst. Am Ende jeder Aufgabe findest du Tipps, die dir weiterhelfen können.\n\nWeitere Informationen findest du in der PDA Wissensdatenbank!\n\n[b]Du kannst jedes Kapitel jederzeit von Hand  aktivieren und deaktivieren[/b]","[u]Пожалуйста, учтите:[/u] [b] Руководство актуально ТОЛЬКО для ЛЕГКОГО и СРЕДНЕГО уровней сложности на Акуа![/b]\n\nПервый раздел этого руководства обучит вас как управлять вашим имуществом, найти пищу и кислород, поставить ваш первый конструктор, создать лучшее оружие и многому другому.\n\nВкратце: это поможет вам выжить в течение первых часов в игре!\n\n[u]Использование[/u]\nКаждый подраздел содержит в себе несколько главных и второстепенных задач, также, как и ценной информации и [u]советов[/u] в конце каждой страницы задачи.\n\nДля получения более подробной информации перейдите в базу знаний вашего КПК!\n\n[b]Вы всегда можете вручную активировать и деактивировать каждую из глав![/b]\n\n[u][b]ВНИМАНИЕ:[/b][/u] все кнопки, указываемые в ходе руководства приведены в английской раскладке! Например, если указана кнопка 'O', то в русской раскладке это будет кнопка 'Щ' - не перепутайте!!!"
tasktitleCheckStartEquipment,Check your Starting Equipment,Prüfe deine Startausrüstung,Проверка вашего стартового снаряжения
taskheadCheckStartEquipment,Check your starting equipment from Escape Pod,Prüfe deine Startausrüstung der Notlandekapsel,Осмотрите ваше стартовое снаряжение в спасательной капсуле
acttitleOpenEscPod,Open Escape Pod Inventory,Kapsel Inventar öffnen,Откройте инвентарь спасательной капсулы
actdescOpenEscPod,"Access Escape Pod inventory by aiming at it and pressing 'F'.\n\n[b]Hint:[/b] Any device in Empyrion can be accessed by hitting 'F'.\n\n[b]To change the keys, just remap them via OPTIONS > CONTROLS ![/b]","Greife auf das Inventar der Notlandekapsel zu indem du darauf schaust und 'F' drückst.\n\n[b]Tipp:[/b] Der Zugriff auf jedes Gerät in Empyrion erfolgt auf diese Weise.\n\n[b]Um die Tasten zu ändern, belege sie unter OPTIONEN > STEUERUNG einfach neu![/b]","Чтобы получить доступ к инвентарю спасательной капсулы, нацельтесь на нее и нажмите 'F'.\n\n[b]Подсказка:[/b] К любому устройству в Empyrion можно получить доступ таким же образом.\n\n[b]Изменить клавиши управления, вы можете в меню настроек: НАСТРОЙКИ > Управление![/b]"
acttitleGrabEquipment,Grab your Equipment,Ausrüstung mitnehmen,Заберите ваше снаряжение
actdescGrabEquipment,"There is a 'Collect All' arrow on the top right edge of the escape capsule inventory. Click it and all the stuff will be moved to your player inventory!\n\n[b]Important:[/b] Pick up ALL the stuff, because the capsule will DESPAWN after a few minutes. Items that are left in the inventory will be LOST!\n\n[u]Tips:[/u]\n- Move the Pistol, Drill, Chainsaw, Small Medikit and other devices like the Survival Constructor to your toolbar. You'll need those items soon.\n- You can easily move any item with SHIFT-LeftMouse-click between your toolbar and your inventory.\n- You do not need to add ammo or charges to your toolbar, weapons and tools will be reloaded from your inventory.\n-You can consume items like food or consumables from your toolbar (Place them in a free slot and use LeftMouse-Click) OR from your inventory as well (SHIFT-RightMouse-Click on an item)\n- Blocks or devices you want to place  have to be moved to the toolbar.","Beachte den 'Nimm alles'-Pfeil rechts oben des Notlandekapsel-Inventars. Klcike auf diesen, um alle Elemente in dein Spieler-Inventar zu verschieben!\n\n[b]Wichtig:[/b] Nimm ALLE Gegenstände aus der Kapsel, denn diese verschwindet nach kurzer Zeit. Alles was dann noch im Inventar der Kapsel ist, geht dir verloren!\n\n[b]Tipps[/b]\n- Verschiebe die Pistole, Bohrer, Kettensäge sowie das kleine MediKit und andere Items wie den Survival Constructor in deine Toolbar. Du brauchst diese Sachen bald.\n- Du kannst einzelne Gegenstände und ganze Stapel auch mittels SHIFT-Linke-Maustaste-Klick zwischen deiner Toolbar und dem Inventar hin- und her verschieben.\n- Munition oder Ladungen für Werkzeuge brauchst du nicht in die Toolbar verschieben, Waffen und Werkzeuge werden direkt aus deinem Inventar nachgeladen.\n- Essen oder andere Verbrauchsgegenstände kannst du entweder in deine Toolbar ablegen und benutzen (Linke-Maustaste-Click) ODER direkt aus dem Inventar (SHIFT+RechteMaustaste)\n- Blocks oder Geräte die du platzieren willst, musst du ebenfalls vorher in die Toolbar gelegt haben.","Здесь имеется стрелка 'Забрать все' с правого верхнего края инвентаря спасательной капсулы. Нажмите на нее и все имущество будет перемещено в инвентарь вашего игрока.\n\n[b]Важно:[/b] Заберите ВСЕ снаряжение, так как капсула САМОУНИЧТОЖИТСЯ через несколько минут. Предметы, оставшиеся в инвентаре капсулы буду ПОТЕРЯНЫ!\n\n[u]Советы:[/u]\n- Поместите пистолет, бур, бензопилу, малую аптечку и другие устройства вроде аварийного конструктора на вашу панель инструментов. Эти предметы очень скоро вам понадобятся.\n- Вы легко можете перемещать любой предмет между инвентарям и панелью инструментов нажатием SHIFT+ЛКМ.\n- Вам не нужно помещать патроны на панель инструментов, так как оружие и инструменты перезаряжаются прямо из инвентаря.\n-Используемые преметы или еду вы можете использовать как с панели инструментов, поместитв в свободный слот и нажав ЛКМ, так и прямо из инвентаря (ПКМ).\n- Для использования блоков и устройств, их обязательно необходимо поместить на панель инструментов."
tasktitlePlSurvConstr,Place Survival Constructor,Überlebenskonstruktor platzieren,Установка аварийного конструктора
acttitlePlSurvConstr,Place Survival Constructor,Überlebenskonstruktor platzieren,Установите аварийный конструктор
