KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Russian,Japanese,Chinese (simplified),Chinese (traditional)
chptitleWelcomeBack,Chapter 1: The Robinson Protocol,Kapitel 1: Das Robinson Protokoll,Chapitre 1 : Le protocole Robinson,,,,Capítulo 1: O Protocolo Robinson,Раздел 1: Протокол Робинзон,第一章：ロビンソン議定書,章节一：鲁滨逊计划,
chpPreWelcomeBack,"[i]...Initializing restart sequence...Checking logs...Reason for crash: unknown...Position: unknown...Titan: contact lost...Loading failsafe data...Restarting Integrated Data Assistant...Success![/i]\n\nGreetings, Commander!\n\nThis is I.D.A reporting for","[i]...Neustart initialisiert...Logs werden geprüft...Absturzgrund: unbekannt...Postion: unbekannt...Titan: kein Kontakt...Sicherheitsspeicher wird geladen...Integrierter Daten Assistent wird geladen...Erfolgreich![/i]\n\n
Willkommen zurück, Commander!\n\n",[i]... Initialisation de la séquence de redémarrage... Vérification des journaux... Raison de l'accident : inconnu... Position : inconnu... Titan : contact perdu... Chargement des données de sécurité intégrée... Redémarrage de l'Assistant intégré de donné,,,,"[i]...Seqüência de reinicialização...Verificando logs...Motivo da queda: desconhecido...Posição: desconhecido...Titan: contato perdido...Carregando dados de segurança...Reiniciando o Assistente Integrado de Dados...Sucesso![/i]\n\nSaudações, Comandante!\n",[i]...Инициализация последовательности перезапуска...Проверка журналов...Причина сбоя: неизвестно...Позиция: неизвестно...Титан: контакт потерян...Загрузка отказоустойчивых данных...Перезапуск данных интегрированного помощника...Успешно![/i]\n\nПоздравляю,,[i]...重启队列初始化中...检查日志...崩溃原因：未知...位置：未知...泰坦：失联...读取故障数据...重启数据整合助理成功！......[/i]\n\n n你好，指挥官！\n\nI.D.A向您报到。\n我很高兴在事故中您能幸存下来！我的内部传感器表明您的护甲只有轻微损伤。\n\n尽管您的生命体征都在正常范围内，研究表明，此类事件后大部分人都会感到不知所措。\n\n为了协助您，我按照鲁滨逊计划创建了一个任务列表。而且，在我们降落时，逃生舱的传感器发现附近有一座无人居住的建筑。,
chpdescWelcomeBack,I scanned the internal systems of the suit.\nSome of the integrated utilities are non-functioning but the critical ones are operational . I shall endeavor to repair or reconstruct them as we go.\n\nTechnical advice for handling the Survival Suit Mark II:\,"Bitte prüfen Sie zunächst Ihre Ausrüstung (TAB).\nEinige der Geräte scheinen defekt, aber die die wir benötigen, sind noch intakt. Ich werde versuchen, die defekten Geräte nach und nach wieder herzustellen\n\nHinweis zur Steuerung des Überlebensanzugs Mar","J'ai scanné les systèmes internes de la combinaison.\nQuelques-uns des utilitaires intégrés sont non fonctionnels, mais les principaux sont opérationnels. Je vais tenter de les réparer ou de les reconstruire au fur et à mesure.\n\nConseils techniques pour",,,,"Estudei os sistemas internos do traje.\nAlguns dos utilitários integrados não funcionam, mas os críticos estão operacionais. Eu vou tentar repará-los ou reconstruí-los à medida que avançarmos.\n\nConselhos técnicos para lidar com o Traje de Sobrevivência ","Я просмотрел внутренние системы костюма.\nНекоторые из интегрированных утилит не функционируют, но критические работают. Я попытаюсь отремонтировать или восстановить их пока мы будем идти.\n\nТехнический совет для костюма выживания Mark II:\n\nБольшая 
вн",,我扫描了护甲的内部系统，一些集成功能已损坏，但是核心电路完好，下一步我将努力修复或者更新这些功能。\n\n这件高阶生存护甲的操作如下：\n\n内部护甲转运系统可以轻松的从您的背包到快捷栏添加或替换物品或工具，通过鼠标左键[c][ff4444]拖拽和拖动[-][/c]或[c][ff4444]按住Shift + 点击鼠标左键[-][/c]。这也适用于从货箱存取物品！\n\n护甲上的无线命令接口允许您访问任何设备，只要对着它并使用按键[c][ff4444]F[-][/c]。\n\n若要显示我们之间的通信交流，可,
tasktitleCheckInventory,Check Loadout,Ausrüstung prüfen,Vérifier le chargement,,,,Verificar Equipamentos,Проверить снаряжение,機器の確認,检查随身物品,
taskheadCheckInventory,Check Loadout,Ausrüstung prüfen,Vérifier le chargement,,,,Verificar Equipamentos,Проверить снаряжение,機器の確認,检查随身物品,
acttitleCheckEscapePod,Grab items from Pod (F),Kapselinventar leeren (F),Récupérer les éléments du Pod (F),,,,Retire os itens da Cápsula (F),Захватите предметы из Спасательной капсулы (F),脱出ポッドからアイテムを取り出すには”F”を押す,从逃生舱中拿取物品（F）,
actdescCheckEscapePod,\n[c][66ffff]I.D.A. -[000]-[-][/c]\nPoint at the Escape Capsuel and hit [c][ff4444]F[-][/c] . Move all items to your inventory by clicking the arrow button in the top right corner!,,"\n[c] [66ffff] I.D.A. -[000]-[-][/c]\nVisez le module de survie et tapez[c] [ff4444] F[-] [/c]. Déplacer tous les éléments de votre inventaire en cliquant sur le bouton ""flèche"" en haut à droite !\n",,,,\n[c][66ffff]I.D.A. -[000]-[-][/c]\nMire para Capsula de Fuga e aperte [c][ff4444]F[-][/c] . Mova todos itens da cápsula para seu inventário clicando na seta superior á esquerda!,\n[c][66ffff]I.D.A. -[000]-[-][/c]\nНаведитесь на капсулу и нажмите [c][ff4444]F[-][/c] . Чтобы переместить все предметы к себе - нажмите на стрелку в верхнем правом углу!,\n[c][66ffff]I.D.A.   -[000]-[-][/c]\n脱出ポッドに近付き [c][ff4444]F[-][/c] を押し、右上隅にある矢印ボタンを押して全てのアイテムをインベントリへ移動させてください。,\n[c][66ffff]I.D.A. -[000]-[-][/c]\n对准逃生舱按[c][ff4444]F[-][/c]。一次将所有物品移至你的背包只要按一下容器打开画面顶部右上角的箭头按钮！,
acttitleCheckInventory,Open Inventory (TAB),Inventar öffnen (TAB),Ouvrir l'inventaire (Tab),,,,Abrir Inventário (TAB),Откройте инвентарь (TAB),インベントリを開くには”TAB”を押す,打开背包（TAB）,
actdescCheckInventory,\n[c][66ffff]I.D.A. -[001]-[-][/c]\nI recommend adding some of the items to your toolbelt for quick access.\n\nOpen your inventory [c][ff4444](TAB)[-][/c] and drag&drop the items to the toolbelt on the bottom. You can also use SHIFT+left mouse button to m,,\n[c] [66ffff] I.D.A. -[001]-[-] [/c]\nJe recommande d'ajouter certains éléments à votre barre outils pour un accès rapide.\n\nOuvrez votre inventaire [c][ff4444] TAB[-] [/c] et faites glisser & déposer les éléments sur la barre outils en bas. Vous pouvez,,,,[c][66ffff]I.D.A. -[001]-[-][/c]\nEu recomendo adicionar alguns itens ao seu cinto de ferramentas para um acesso rápido.\nAbra seu inventário [c][ff4444](TAB)[-][/c] e mova alguns itens para o cinto. Você pode usar SHIFT+BotãoEsq para movê-los!,\n[c][66ffff]I.D.A. -[001]-[-][/c]\nЯ рекомендую добавить некоторые предметы на свою панель для быстрого доступа.\n\nОткройте свой инвентарь [c][ff4444](TAB)[-][/c] и перетащите предметы в набор инструментов внизу. Вы также можете использовать SHIFT + ЛКМ,\n[c][66ffff]I.D.A.   -[001]-[-][/c]\nアイテムを素早く使用する為にツールバーへ装備する\n\n[c][ff4444](TAB)[-][/c] でインベントリを開き、ツールバーへアイテムをドラッグ＆ドロップするかShift + マウス左ボタンを押してください。,\n[c][66ffff]I.D.A. -[001]-[-][/c]\n我强烈建议将一些物品放到您的快捷栏以方便使用。\n\n打开你的背包[c][ff4444]（TAB）[-][/c] 将上述物品拖拽和拖动到屏幕下方的快捷栏。你也可以用按住SHIFT+点击鼠标左键的方式移动之！,
tasktitleEquipItems,Equip toolbelt,Werkzeuggürtel ausrüsten,Equiper la barre outils,,,,Equipar o cinto de ferramentas,Оснастить панель инструментов,ツールバーへの装備,装备快捷栏,
